0,e0c6bc0d20a0be1ec393cff5cd6d052fd4f554a87a1fedb074dca8683d0b3603
1,2e0a302c4fd2230d4f7eaa14b89fc6f0cf7dc9cbde4ac8b84a2991ad1d54d501
2,f0b9802a7a3b05f25df16e72e1f05f577fbbf3b326429a3b5ae49e6049e3d0e7
3,13267b200bd7e17e67714cc87a41b618e8fcdcde8726c81602f480fa62e70a15
4,30908eb3dded416e7812f9bd9b96141ee540f960f3b58407c30e7e880ac5278f
5,6acd08ef59b792782049f5c7684813fe6ded1a159227c3ad2fcc7f523defb6c0
5,6acd08ef59b792782049f5c7684813fe6ded1a159227c3ad2fcc7f523defb6c0
6,10e90a07c917f37130c9d9c5f64116bf24241a8b20e73ed371e5c4c964b6abca
7,c1fda50d888dbc374fe72edc2163523f944277e192e35a5cf397d944d88ab536
8,c69f0091a0a3a61638ef58f1950596b668c66d29de8190c0a50e15decd68f2d0
9,93b81510263605d6b49230d3e7f863bb2b38228fee2e6780b574a413082f9be2
10,926c35d1e26f0e2da3599c590a2d32d0f79c915c33b6cc092f62361f827aa490
11,864a642e94351b7990a5f3a38ac4cdac14ba68303c6f3546c04de3b39931eab0
12,fcb5db9e56ab1a0bc336207ea9d387c434de305082815613740302dcc00969c1
13,8e89f2f5b88f3cbce5539ddab134fb80a465e1f39b14d9f3e3c073a600c236ba
14,d76d09b9e280f52ce7f0cec917555090cf190efb2ee122569c62925b6a1ac460
15,b19ce6c579a9fca2f6dcf265e1161594d06a3a8c257b7e32714b86d83262a09f
16,bf36138b4bc62388283287c76dc5bf7427783c071237c8c49b1d7b89d1999251
17,984cfb69bf61010afe83b39352977322f18aab45794ee03d505395073f95738d
18,609296977f49e483083f6428720e009bd6c7c9a6f661e0a7c967787d74401f57
19,4e46d214e1e843c4ff91043a1b54397158c336d9684401dfa768c418e03fc179
20,575aa370b888854415fd83b6b532175eed018dd0ba295a1d7b335ca6004dade9
21,f80e280cf1d635bbe5164bc478d1dd0ad5b806320e5848d9da928f11f6ac4425
22,426a2e87f224a3d8dd5956f0f6e2a14f14fd8f1368f393100f5988391d2a581b
23,e9366dc5881a0fc4e4f20ee05fa9d52d6d6ef618ed2e0f8132f567e684257c1b
24,f8837c7fc112118e7f674340206f6827127309e316aa3905b2edc4fe38b88d75
25,d680586e22b1f4bac0651c97abb3f0f52d847ac7dea8472290f4da0562b8933d
26,5089153b8d18422ef2e3699a8f4d668fd746a42345ae0bf6f81476b0a476978f
27,d2c9246e1201d48d90a2e1c8f59515c28ccbf29dc9ff6b90c690e3d38e6bde4a
28,500de0c060f47a1d108e96fd8854c427479f1e4c3a1cc961ae5a690ffcbf5242
29,91e702c8aaf841fa6472247b5aae52c2cdd857cc6156c6bc4c11f8d8445eb289
30,07069bd5b137da3e452fbdc3bed04e0a5c43efb371d818ef42891aad4a9b8e22
31,b3505a4f46c6d86410978c14e24aeb6c0b2613053f41a9f5a0f3c78157d1cb55
32,81a8ba28b4350f3ed223296828dbdf17dbb983b533f69d065ec410ac25db4c27
33,f70d391d0f970010598a14a5096e3617d96e77c4dd834e4a46a378c46a84c071
34,863e28868118b5855d82967c2de8e8d7114af2b398085cc2c548abf0f39d8c02
35,94bed23b01e5ea979cf718c7f042b39fd9ee65d9eddd684e831152396bd2d9e1
36,3a1804b54f055c302634ee46551cd4b69f7ead6ffa3285081864814f8e062650
37,3bda87ee00aa171db51bf6a1b5ae4c7ada5af3b86c74d3c9ccfee1f06c4e6a38
38,c4cd132f606fbd9c68086c7ba71816a5999e3850b038716dc1932c2edd25972c
39,a09686845ceac24a29f9fd8a74c1396ba713cfa77eee09ab2c2223e3749a6d2b
40,b6f88e7ebc80916bd62ef7f65a0dda1e148f93cbf28324d13a19c4342a03451c
41,3b8ab79a32ecf0f284e2c4c594e52cd95885a25d2eb0651776c51531438bc8ca
42,ccd289ce44e03b8940c4e9bac671eea1a02aa44a0d36053688e32d0f2e627469
43,d9f70280774750b5b9332c3317b7261f53e4542daf95399cc2e9a6e78d6749c1
44,1156752ba4a4178cbd85215bb85c8d08cb5816274a9467f321a9c4b1129e4714
45,dc075ec8f3c2d2e54361dbe4d94b6f2d6c2c409f3882fa7c5627c61d30c396c0
46,e0a1098ad485d7752e0efb6544ad4d08bf6cbaa5393e3ebe731fa30d5a426eab
47,3fa276d5396a39ff98a79b8b1c55f62730e3ec4feaaf26fb5c0f675ebd84cf7b
48,0095386eeee4d0a94c3bd862704b4ed4cf303942a17b65742d5235f9304be2cd
49,667696dae140a747f088cb9b69c7cc318c1a490c8d7c6a16592257131d3a1d18
50,649ff209848b8957bf51a8ec57e0152115b88064724e06ea4906e14faeab4b9a
51,93f2dcb27750444afcb593a140a858b2e51a97d8f7ecd3feab2cefc8ec5ddb0c
52,984ee2479b6f663f260fd58ba523b9b901ffbe3c3ee228fa5ff2c4a9b527d80e
53,cf7b467d961e1d753dde4966b357549ca6955e5f1a160749d117ea4b721e57f1
54,7dffb71d8583ce10c8945f88e997fd61e1dc4c4d40e4d18e32995dd37b52541e
55,22b053765a0e84513af4708b615653239bf7c5eb45f469c0ab04d3fc2aa1ca8d
56,d1be4c90232d4b980432483efb80ad35d0848d1f9130ac3cba87f13967d40f84
57,aaf16fcaf5cfeef5aab636a8aff7963f13da2567c7f4b0ac4c8dfbbe77d5c339
58,b581b81e01dfeb20a365237afc89ce4e48d9298c494bef15a9376ea09c96f255
59,47b15736fa8664f6837ce7cb3834a1dbd893953c5388109c173e563c039297d3
60,8ef19ed12c7954a04c76924639504067eff0250ad7e24d878bac0a6e292184c4
61,0071df040e243097c75b5ee8ff75165f4aa63e21953633eda2613faa36cc59b6
62,93b812be1034bb4b07580a72c5b1f17fc020e83eb58a3c4bc604a0fabf3d442d
63,6b6afcf471323e02d8f3f74ed6d36c22252ed8c7f428fe73e5ae2da55faa0572
